Date,Price,Open,High,Low,Vol
2015-11-17,0.22310170271514035,0.22467838376517488,0.20205363204344876,0.25835523845287267,0.33398349779927883
2015-11-18,0.22834790612057065,0.21806486682369994,0.19899864222674815,0.25685317311303046,0.3275417367090557
2015-11-19,0.2287160607455131,0.22105453886573653,0.19916836388323153,0.26023282012767557,0.2574137997407897
2015-11-20,0.23313391624482277,0.22177930784562425,0.20544806517311612,0.26361246714232067,0.3142732487264048
2015-11-23,0.23469857340082834,0.2225040768255119,0.20739986422267478,0.2590123920390537,0.37286504382194047
2015-11-24,0.24657156005522318,0.22839282478709913,0.21393414799728447,0.271686068343973,0.3483940509951366
2015-11-25,0.24703175333640132,0.2368182641782932,0.21393414799728447,0.2727187382651145,0.29344659882713753
2015-11-26,0.24049700874367236,0.23853959050552634,0.21240665308893417,0.27243710101389407,0.12433112191866955
2015-11-27,0.2349746893695352,0.2325602464214532,0.206551255940258,0.27046564025535114,0.21157720489163212
2015-11-30,0.23267372296364475,0.2261279217249502,0.20756958587915822,0.26717987232444607,0.3022109869239949
2015-12-01,0.23110906580763918,0.22395361478528722,0.20273251866938222,0.26333082989110024,0.3859538810968959
2015-12-02,0.2131615278416935,0.22123573111070852,0.1981500339443313,0.24831017649267742,0.41528827522488415
2015-12-03,0.22558674643350213,0.20719333212538507,0.19857433808553973,0.24999999999999997,0.34781660229182976
2015-12-04,0.2178554993097101,0.2181554629461859,0.1996775288526816,0.25056327450244087,0.4432239602715292
2015-12-07,0.19696272434422457,0.21163254212719698,0.18643923964697898,0.23113030416823135,0.34904849285888434
2015-12-08,0.19263690750115048,0.18952708824062334,0.17107942973523424,0.22371385655276008,0.42083178277662997
2015-12-09,0.1912563276576162,0.18780576191339013,0.17226748133061784,0.2214607585429966,0.36471660100861036
2015-12-10,0.18775885872066267,0.18608443558615692,0.164714867617108,0.22042808862185506,0.24196383887897957
2015-12-11,0.1711919005982513,0.17802138068490667,0.15656822810590634,0.20071348103642508,0.21414364357299592
2015-12-14,0.17109986194201565,0.16262003986229392,0.14545145960624575,0.19104393541119039,0.14717242618280743
2015-12-15,0.17597791072250346,0.16298242435223778,0.15376782077393072,0.20249718362748778,0.094021481091763
2015-12-16,0.16438104003681547,0.16479434680195695,0.1456211812627292,0.19836650394292152,0.02284130426413787
2015-12-17,0.16318453750575246,0.160355136800145,0.1412084181941616,0.19498685692827636,0.2571828202594669
2015-12-18,0.1615278416935113,0.15319804312375437,0.13951120162932787,0.1917949680811115,0.27924136072578887
2015-12-21,0.1566497929130235,0.15084254393911942,0.1311948404616429,0.18832144198272624,0.22416558662372157
2015-12-22,0.15444086516336863,0.1491212176118862,0.13094025797691786,0.18775816748028537,0.2128475920389072
2015-12-23,0.16594569719282098,0.14921181373437217,0.14078411405295319,0.19057453999248966,0.252216761411028
2015-12-24,0.1708237459733088,0.16189527088240627,0.14265105227427025,0.19648892226811862,0.14191122688601163
2015-12-28,0.15913483663138517,0.16252944373980802,0.14137813985064498,0.1917949680811115,0.10767493487661846
2015-12-29,0.16990335941095258,0.15120492842906327,0.14163272233536997,0.19320315433721372,0.21975131209177584
2015-12-30,0.1576622181316153,0.15754665700308026,0.13798370672097757,0.19123169357867068,0.22209960348522373
2015-12-31,0.16520938794293605,0.15102373618409135,0.14137813985064498,0.1888847164851671,0.19141782904951943
2016-01-04,0.16465715600552233,0.16262003986229392,0.1502036659877801,0.1951746150957567,0.41243952828857033
2016-01-05,0.1572940635066728,0.1573654647581084,0.138153428377461,0.19019902365752914,0.3529366474611505
2016-01-06,0.1371375977910722,0.15165790904149304,0.1305159538357095,0.17039053698835901,0.38038470915833644
2016-01-07,0.13271974229176253,0.13245153107447008,0.11413781398506453,0.15189635749155087,0.37351948568568827
2016-01-08,0.13087896916705016,0.1279217249501722,0.11396809232858116,0.15771686068343974,0.2650361226244402
2016-01-11,0.11247123791992636,0.12176118862112709,0.10259674134419558,0.1426023282012768,0.25873551566169206
2016-01-12,0.10612057063966868,0.10545388657365465,0.09411065852002717,0.1348103642508449,0.18234546831089837
2016-01-13,0.10105844454670959,0.09893096575466573,0.09020706042090973,0.1312429590687195,0.11745306625261455
2016-01-14,0.10768522779567419,0.09385758289545212,0.08435166327223356,0.12908374014269622,0.020480180677283168
2016-01-15,0.08844914864242986,0.10056169595941297,0.08256958587915816,0.1205407435223432,0.441465949774795
2016-01-18,0.08485964104924071,0.07999637615510061,0.07034962661235575,0.10974464889222682,0.27054113359596554
2016-01-19,0.08679245283018872,0.07972458778764271,0.07595044127630687,0.11847540368006013,0.5377330647127514
2016-01-20,0.07869305108145419,0.07936220329769886,0.06330617786829601,0.10439354111903867,0.48116875617549304
2016-01-21,0.09130234698573403,0.0732922630911397,0.07255600814663951,0.10617724371010137,0.5053702729407538
2016-01-22,0.11826967326277038,0.0880594310563508,0.09343177189409366,0.1249530604581299,0.5227193984267732
2016-01-25,0.10280717901518638,0.11052726943286831,0.09775967413441958,0.13161847540368007,0.3974258620025921
2016-01-26,0.11477220432581686,0.09159267983330319,0.0969959266802444,0.12476530229064967,0.4294421845526056
2016-01-27,0.12673722963644735,0.10237361840913209,0.10353021045485408,0.13941043935411188,0.32937674036623077
2016-01-28,0.13400828347906124,0.11723138249682921,0.12347250509164973,0.1556515208411566,0.2498556378241733
2016-01-29,0.14183156925908885,0.12846530168508788,0.1163441955193483,0.1653210664663913,0.037508501328132014
2016-02-01,0.1372296364473079,0.14450081536510243,0.12695179904955875,0.16841907622981603,0.42531021827560983
2016-02-02,0.12323976069949377,0.12937126290994747,0.10938560760353025,0.15255351107773188,0.444584172772652
2016-02-03,0.14459272894615738,0.11333574922993297,0.12084181941615754,0.15321066466391284,0.5083473418111358
2016-02-04,0.1392544868844915,0.13969922087334666,0.12347250509164973,0.17057829515583925,0.4151214567105955
2016-02-05,0.13557294063506675,0.1312737814821526,0.11753224711473184,0.16738640630867443,0.38001257554953866
2016-02-08,0.1247123791992637,0.1276499365827143,0.1136286490156144,0.15762298159969965,0.2709132672047633
2016-02-09,0.10115048320294523,0.12022105453886575,0.10412423625254588,0.13424708974840407,0.3918181934838122
2016-02-10,0.10593649332719746,0.10010871534698315,0.09003733876442635,0.1349042433345851,0.4267474239371736
2016-02-11,0.09875747814081914,0.09902156187715169,0.08536999321113378,0.13086744273375892,0.44548242631112933
2016-02-12,0.12913023469857338,0.10337017575647764,0.1031059063136456,0.13959819752159222,0.5056525811957038
2016-02-15,0.1294063506672803,0.11659720963942746,0.10862186014935513,0.1566841907622982,0.20541775205635898
2016-02-16,0.11826967326277038,0.13236093495198406,0.12101154107264087,0.1496432594817875,0.5107982907518382
2016-02-17,0.139622641509434,0.1145134988222504,0.11625933469110664,0.14870446864438605,0.4561716434190096
2016-02-18,0.13759779107225034,0.13598477985142235,0.12253903598099117,0.16719864814119414,0.41533960399851144
2016-02-19,0.12590888173032672,0.12665337923536876,0.11176171079429739,0.1567780698460383,0.36784765619987425
2016-02-22,0.14137137597791072,0.12094582351875341,0.1160896130346232,0.15837401426962075,0.29886178444481515
2016-02-23,0.12830188679245286,0.13263272331944195,0.1172776646300068,0.15884340968832142,0.44611120378806346
2016-02-24,0.13879429360331336,0.11849972821163254,0.11354378818737274,0.15386781825009385,0.44087566887808133
2016-02-25,0.14689369535204788,0.1312737814821526,0.12262389680923289,0.162504693954187,0.269655712250895
2016-02-26,0.1451449608835711,0.1377061061786556,0.133316361167685,0.17602328201276754,0.16167280473251291
2016-02-29,0.15315232397606993,0.1377061061786556,0.12678207739307537,0.176962072850169,0.03825276854572752
2016-03-01,0.16088357109986196,0.15129552455154924,0.1354378818737271,0.187476530229065,0.3539503907402892
2016-03-02,0.1619880349746894,0.1514767167965211,0.13671079429735236,0.1888847164851671,0.35640133968099164
2016-03-03,0.16327657616198804,0.1553723500634173,0.13645621181262726,0.19123169357867068,0.328581144375008
2016-03-04,0.17846295444086513,0.15528175394093133,0.14986422267481334,0.19564401051445737,0.3790116644638068
2016-03-07,0.19797514956281642,0.17195144047834757,0.16760013577732522,0.21488922268118663,0.43819374045605614
2016-03-08,0.18702254947077773,0.1885305308932778,0.17133401221995928,0.21901990236575294,0.45146222843870704
2016-03-09,0.20009203865623565,0.17892734190976625,0.16878818737270876,0.21977093503567405,0.4273890336075145
2016-03-10,0.19070409572020247,0.19016126109802503,0.16734555329260012,0.22202403304543752,0.3687330775449447
2016-03-11,0.19383341003221355,0.18508787823881137,0.16751527494908355,0.22568531731130306,0.35445084628315515
2016-03-14,0.1859180855959503,0.18436310925892377,0.16429056347589951,0.2144198272624859,0.33912920735541324
2016-03-15,0.1786470317533364,0.17910853415473824,0.15656822810590634,0.20972587307547877,0.2873513069588985
2016-03-16,0.19328117809479978,0.17430693966298247,0.16250848608282417,0.21451370634622605,0.3380513031092405
2016-03-17,0.2044178554993097,0.18617503170864294,0.1723523421588595,0.2293466015771686,0.3192649719616574
2016-03-18,0.20128854118729872,0.194600471099837,0.18032926001357777,0.23554262110401805,0.3672830396899742
2016-03-21,0.2044178554993097,0.19396629824243525,0.17472844534962664,0.23000375516334956,0.2998498633371402
2016-03-22,0.2067188219052002,0.19541583620221056,0.17642566191446027,0.2346038302666166,0.3436204750477999
2016-03-23,0.19456971928209849,0.19623120130458419,0.1742192803801765,0.22944048066090875,0.30858858704718395
2016-03-24,0.19429360331339163,0.18572205109621312,0.16420570264765785,0.21817499061209164,0.26030104325732395
2016-03-28,0.19272894615738612,0.1873527813009603,0.16726069246435846,0.2221179121291776,0.1003477524413248
2016-03-29,0.18232857800276114,0.18381953252400798,0.1608961303462322,0.21385655276004503,0.19132800369567168
2016-03-30,0.18343304187758858,0.1768436310925893,0.1639511201629328,0.2169545625234698,0.13177379409462459
2016-03-31,0.18656235618959965,0.17412574741801048,0.1587746096401901,0.2136687945925648,0.03512171335446367
2016-04-01,0.1780027611596871,0.18336655191157822,0.1624236252545825,0.21188509200150205,0.3666670944064469
2016-04-04,0.16898297284859637,0.17023011415111436,0.1496096401900883,0.2020277882087871,0.3672830396899742
2016-04-05,0.17063966866083752,0.1594491755752854,0.14553632043448742,0.19986856928276384,0.37985858922865684
2016-04-06,0.18877128393925452,0.16760282659902156,0.15826544467073997,0.20991363124295911,0.4144028538798137
2016-04-07,0.1849976990335941,0.1811922449719152,0.1612355736591989,0.21329327825760422,0.39560369053882377
2016-04-08,0.20809940174873442,0.17919913027722414,0.17583163611676852,0.22193015396169732,0.43602509977030374
2016-04-11,0.21629084215370453,0.20021743069396633,0.1847420230821453,0.23873450995118287,0.358646973527185
2016-04-12,0.23341003221352968,0.20655915926798338,0.19959266802443995,0.2495306045812993,0.4580066470761847
2016-04-13,0.2287160607455131,0.22232288458053998,0.20069585879158183,0.26079609463011644,0.44676564565181126
2016-04-14,0.22558674643350213,0.2184272513136438,0.19798031228784793,0.25638377769432974,0.3001963325591243
2016-04-15,0.21877588587206626,0.21652473274143866,0.19314324507807198,0.2469019902365753,0.365383875065765
2016-04-18,0.21702715140358947,0.19840550824424716,0.18788187372708762,0.22643634998122422,0.4913960143207278
2016-04-19,0.22733548090197886,0.21054538865736552,0.19696198234894777,0.24990612091625988,0.45621013999923005
2016-04-20,0.24362632305568338,0.21398804131183188,0.2086727766463001,0.2518775816748029,0.3808979968946092
2016-04-21,0.2319374137137598,0.2322884580539953,0.21121860149355062,0.26717987232444607,0.40058258158066956
2016-04-22,0.2372756557754257,0.22513136437760464,0.20884249830278342,0.26586556515208404,0.34957461278856394
2016-04-25,0.23147722043258168,0.22857401703207106,0.2062118126272913,0.26549004881712357,0.27108008571905196
2016-04-26,0.24307409111826966,0.2245877876426889,0.2138492871690428,0.266428839654525,0.25511683712096905
2016-04-27,0.2563276576161988,0.23881137887298423,0.22199592668024445,0.2783514832895231,0.1929448600649309
2016-04-28,0.2651633686148182,0.24642145316180472,0.22827562797012899,0.28877206158467894,0.14455465872781634
2016-04-29,0.2650713299585826,0.2536691429606813,0.23090631364562123,0.2950619601952684,0.037328850620436546
2016-05-02,0.24390243902439024,0.24886754846892553,0.22157162253903598,0.2791963950431844,0.2151445546587278
2016-05-03,0.235987114588127,0.2346439572386302,0.21308553971486763,0.2688696958317687,0.3541300414479847
2016-05-04,0.23276576161988033,0.22929878601195872,0.20977596741344198,0.26483289523094256,0.3764837223626634
2016-05-05,0.23635526921306949,0.22812103641964124,0.21622539035980995,0.2691513330829891,0.35976337435357825
2016-05-06,0.23966866083755173,0.2288458053995289,0.21070943652410049,0.26483289523094256,0.3634333816679285
2016-05-09,0.22365393465255412,0.23419097662620045,0.2137644263408011,0.25769808486669166,0.4672843229093149
2016-05-10,0.24104924068108607,0.21371625294437405,0.2071452817379498,0.2567592940292902,0.4398619255989426
2016-05-11,0.2601932811780948,0.23274143866642513,0.22454175152749492,0.2705595193390913,0.48930436679541633
2016-05-12,0.2646111366774045,0.24841456785649577,0.22827562797012899,0.2893353360871198,0.45351537938379805
2016-05-13,0.26231017027151404,0.2532161623482515,0.2276816021724372,0.29365377393916636,0.30620179907351563
2016-05-16,0.2728025770823746,0.2527631817358217,0.23913781398506453,0.29844160720991364,0.3772023251934453
2016-05-17,0.2756557754256788,0.2639065048015945,0.24151391717583168,0.305951933909125,0.3360623131311835
2016-05-18,0.2724344224574321,0.2668961768436311,0.24236252545824852,0.3048253849042434,0.4098345930269861
2016-05-19,0.2713299585826047,0.2606450443921,0.2341310251188052,0.2947803229440481,0.3871087785035096
2016-05-20,0.2705016106764841,0.2627287552092771,0.23845892735913107,0.3012579797221179,0.3274134147749875
2016-05-23,0.2670961803957662,0.26109802500452983,0.23379158180583845,0.2966579046188509,0.28828805707759625
2016-05-24,0.2694891854578923,0.2577459684725494,0.2371860149355058,0.2987232444611341,0.27095176378498376
2016-05-25,0.2798895536125173,0.2650842543939119,0.24329599456890702,0.3091438227562898,0.3045849427042564
2016-05-26,0.278508973768983,0.27052002174306944,0.2479633401221996,0.31233571160345475,0.28337332700278456
2016-05-27,0.27602393005062126,0.2674397535785469,0.23981670061099794,0.30707848291400675,0.1664977094534769
2016-05-30,0.2800736309249885,0.26753034970103284,0.24219280380176514,0.3092377018400301,0.029077750259851917
2016-05-31,0.27942936033133914,0.26997644500815365,0.24405974202308214,0.31214795343597446,0.03626377856767057
2016-06-01,0.279705476300046,0.26952346439572383,0.24363543788187372,0.30670296657904617,0.3407845603048929
2016-06-02,0.2826507132995858,0.269342272150752,0.24618126272912425,0.3084866691701089,0.3460714239885023
2016-06-03,0.27896916705016106,0.27224134807030265,0.24643584521384929,0.31280510702215547,0.29179124587765787
2016-06-06,0.2873446847676024,0.2711541946004711,0.2506788866259335,0.31674802853924144,0.28658137535448935
2016-06-07,0.29553612517257244,0.2768617503170865,0.25670400543109306,0.32200525722868945,0.2674100784047017
2016-06-08,0.3053842613897837,0.2854683819532524,0.2673964697895451,0.3317686819376643,0.3340476587663129
2016-06-09,0.3002300966405891,0.29751766624388476,0.2679056347589953,0.33374014269620733,0.2729279215696339
2016-06-10,0.28725264611136675,0.2899981880775503,0.26145621181262735,0.32247465264739017,0.2690012703871473
